63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826397703	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2788031	0.8743387	0.6834818	Rotation (xyz): 	0	95.1583	0	Camera   (xyz): 	0	0	0	
63759826397714	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2824377	0.8742713	0.6869777	Rotation (xyz): 	0	94.85581	0	Camera   (xyz): 	0	0	0	
63759826397725	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2864355	0.874328	0.6907709	Rotation (xyz): 	0	94.52486	0	Camera   (xyz): 	0	0	0	
63759826397736	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2904071	0.8742759	0.6947675	Rotation (xyz): 	0	94.15716	0	Camera   (xyz): 	0	0	0	
63759826397747	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2941927	0.8742233	0.698904	Rotation (xyz): 	0	93.75534	0	Camera   (xyz): 	0	0	0	
63759826397759	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2987658	0.8741696	0.7032624	Rotation (xyz): 	0	93.33257	0	Camera   (xyz): 	0	0	0	
63759826397770	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.302937	0.8741534	0.7076498	Rotation (xyz): 	0	92.90556	0	Camera   (xyz): 	0	0	0	
63759826397781	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3069056	0.8741266	0.712076	Rotation (xyz): 	0	92.45136	0	Camera   (xyz): 	0	0	0	
63759826397792	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3116596	0.8739462	0.7168291	Rotation (xyz): 	0	91.93858	0	Camera   (xyz): 	0	0	0	
63759826397803	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3158988	0.8740269	0.7214869	Rotation (xyz): 	0	91.41597	0	Camera   (xyz): 	0	0	0	
63759826397815	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3199011	0.8739879	0.7264802	Rotation (xyz): 	0	90.83458	0	Camera   (xyz): 	0	0	0	
63759826397826	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3243001	0.8740513	0.7316013	Rotation (xyz): 	0	90.21369	0	Camera   (xyz): 	0	0	0	
63759826397837	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3284552	0.8740265	0.736558	Rotation (xyz): 	0	89.57971	0	Camera   (xyz): 	0	0	0	
63759826397848	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3325036	0.8739884	0.7416708	Rotation (xyz): 	0	88.90742	0	Camera   (xyz): 	0	0	0	
63759826397860	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3367621	0.8739834	0.7469643	Rotation (xyz): 	0	88.21371	0	Camera   (xyz): 	0	0	0	
63759826397861	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3367621	0.8739834	0.7469643	Rotation (xyz): 	0	88.21371	0	Camera   (xyz): 	0	0	0	
63759826397871	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3407775	0.8741356	0.7520511	Rotation (xyz): 	0	87.46268	0	Camera   (xyz): 	0	0	0	
63759826397893	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3487686	0.8741947	0.7624694	Rotation (xyz): 	0	85.91933	0	Camera   (xyz): 	0	0	0	
63759826397904	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3526548	0.8744096	0.767353	Rotation (xyz): 	0	85.07696	0	Camera   (xyz): 	0	0	0	
63759826397915	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3562471	0.8745239	0.7723124	Rotation (xyz): 	0	84.23537	0	Camera   (xyz): 	0	0	0	
63759826397927	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3600785	0.8746981	0.7770001	Rotation (xyz): 	0	83.38432	0	Camera   (xyz): 	0	0	0	
63759826397938	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3637754	0.8748497	0.7813492	Rotation (xyz): 	0	82.56963	0	Camera   (xyz): 	0	0	0	
63759826397949	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3671759	0.8749827	0.7857696	Rotation (xyz): 	0	81.83021	0	Camera   (xyz): 	0	0	0	
63759826397960	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3707625	0.8751256	0.7896904	Rotation (xyz): 	0	81.19505	0	Camera   (xyz): 	0	0	0	
63759826397971	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3742646	0.8753784	0.7933688	Rotation (xyz): 	0	80.64243	0	Camera   (xyz): 	0	0	0	
63759826397972	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3742646	0.8753784	0.7933688	Rotation (xyz): 	0	80.64243	0	Camera   (xyz): 	0	0	0	
63759826397983	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3773795	0.8755428	0.7970988	Rotation (xyz): 	0	80.14507	0	Camera   (xyz): 	0	0	0	
63759826397993	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.380906	0.875562	0.8004796	Rotation (xyz): 	0	79.71326	0	Camera   (xyz): 	0	0	0	
63759826398004	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3842531	0.875773	0.8037205	Rotation (xyz): 	0	79.25917	0	Camera   (xyz): 	0	0	0	
63759826398016	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3870879	0.8759885	0.8069914	Rotation (xyz): 	0	78.84085	0	Camera   (xyz): 	0	0	0	
63759826398027	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3902081	0.8761044	0.8101743	Rotation (xyz): 	0	78.42709	0	Camera   (xyz): 	0	0	0	
63759826398038	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.393186	0.8762839	0.812932	Rotation (xyz): 	0	78.05818	0	Camera   (xyz): 	0	0	0	
63759826398049	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3958806	0.8764399	0.8157258	Rotation (xyz): 	0	77.71934	0	Camera   (xyz): 	0	0	0	
63759826398060	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3988231	0.8765129	0.8184073	Rotation (xyz): 	0	77.42152	0	Camera   (xyz): 	0	0	0	
63759826398071	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.401682	0.8767608	0.8208255	Rotation (xyz): 	0	77.15962	0	Camera   (xyz): 	0	0	0	
63759826398082	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4042975	0.8768082	0.8232338	Rotation (xyz): 	0	76.93615	0	Camera   (xyz): 	0	0	0	
63759826398094	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4068938	0.8769259	0.8254547	Rotation (xyz): 	0	76.77002	0	Camera   (xyz): 	0	0	0	
63759826398105	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4096516	0.8771316	0.8275185	Rotation (xyz): 	0	76.63581	0	Camera   (xyz): 	0	0	0	
63759826398116	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4119362	0.8772571	0.8295853	Rotation (xyz): 	0	76.59501	0	Camera   (xyz): 	0	0	0	
63759826398127	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4143599	0.8774937	0.83144	Rotation (xyz): 	0	76.59644	0	Camera   (xyz): 	0	0	0	
63759826398138	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4168025	0.8776438	0.8329874	Rotation (xyz): 	0	76.66827	0	Camera   (xyz): 	0	0	0	
63759826398150	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4188789	0.8777882	0.8347235	Rotation (xyz): 	0	76.77628	0	Camera   (xyz): 	0	0	0	
63759826398161	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4212121	0.8777696	0.8361676	Rotation (xyz): 	0	76.91122	0	Camera   (xyz): 	0	0	0	
63759826398173	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4234749	0.8779904	0.8375027	Rotation (xyz): 	0	77.08843	0	Camera   (xyz): 	0	0	0	
63759826398184	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4255275	0.8781077	0.838962	Rotation (xyz): 	0	77.24657	0	Camera   (xyz): 	0	0	0	
63759826398194	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4274992	0.8782341	0.8402343	Rotation (xyz): 	0	77.45739	0	Camera   (xyz): 	0	0	0	
63759826398206	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.429556	0.8784158	0.8414882	Rotation (xyz): 	0	77.65409	0	Camera   (xyz): 	0	0	0	
63759826398217	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4312655	0.8786372	0.8430264	Rotation (xyz): 	0	77.82941	0	Camera   (xyz): 	0	0	0	
63759826398228	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4331962	0.8787218	0.8445428	Rotation (xyz): 	0	77.9735	0	Camera   (xyz): 	0	0	0	
63759826398239	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4351119	0.8788408	0.8458872	Rotation (xyz): 	0	78.07952	0	Camera   (xyz): 	0	0	0	
63759826398251	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4369234	0.8787156	0.8474236	Rotation (xyz): 	0	78.1746	0	Camera   (xyz): 	0	0	0	
63759826398262	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4387234	0.8787436	0.848924	Rotation (xyz): 	0	78.22556	0	Camera   (xyz): 	0	0	0	
63759826398273	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4406403	0.8789123	0.850239	Rotation (xyz): 	0	78.27006	0	Camera   (xyz): 	0	0	0	
63759826398284	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.442062	0.8791121	0.8518686	Rotation (xyz): 	0	78.30027	0	Camera   (xyz): 	0	0	0	
63759826398295	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4437317	0.8791857	0.8533219	Rotation (xyz): 	0	78.32043	0	Camera   (xyz): 	0	0	0	
63759826398306	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.445484	0.8792875	0.8546578	Rotation (xyz): 	0	78.3275	0	Camera   (xyz): 	0	0	0	
63759826398318	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4468831	0.8793465	0.8563877	Rotation (xyz): 	0	78.30605	0	Camera   (xyz): 	0	0	0	
63759826398330	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4486524	0.8794379	0.8578731	Rotation (xyz): 	0	78.25816	0	Camera   (xyz): 	0	0	0	
63759826398340	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4504515	0.8795785	0.8592075	Rotation (xyz): 	0	78.20171	0	Camera   (xyz): 	0	0	0	
63759826398351	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4521796	0.8796155	0.860668	Rotation (xyz): 	0	78.15574	0	Camera   (xyz): 	0	0	0	
63759826398362	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4538709	0.8797176	0.861999	Rotation (xyz): 	0	78.0925	0	Camera   (xyz): 	0	0	0	
63759826398374	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4558393	0.879918	0.8632488	Rotation (xyz): 	0	78.06588	0	Camera   (xyz): 	0	0	0	
63759826398384	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4574977	0.8802391	0.864593	Rotation (xyz): 	0	78.04646	0	Camera   (xyz): 	0	0	0	
63759826398395	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4594175	0.88037	0.865968	Rotation (xyz): 	0	78.05468	0	Camera   (xyz): 	0	0	0	
63759826398406	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4613694	0.8804621	0.8671763	Rotation (xyz): 	0	78.07888	0	Camera   (xyz): 	0	0	0	
63759826398417	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4632946	0.880404	0.8685645	Rotation (xyz): 	0	78.13647	0	Camera   (xyz): 	0	0	0	
63759826398429	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4652947	0.880488	0.8699069	Rotation (xyz): 	0	78.19778	0	Camera   (xyz): 	0	0	0	
63759826398440	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4674042	0.8806051	0.8710958	Rotation (xyz): 	0	78.26849	0	Camera   (xyz): 	0	0	0	
63759826398451	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.469447	0.8806736	0.8723688	Rotation (xyz): 	0	78.37093	0	Camera   (xyz): 	0	0	0	
63759826398462	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4715396	0.8807137	0.8737381	Rotation (xyz): 	0	78.44895	0	Camera   (xyz): 	0	0	0	
63759826398474	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.473775	0.8807707	0.8749962	Rotation (xyz): 	0	78.54176	0	Camera   (xyz): 	0	0	0	
63759826398485	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4759315	0.8809074	0.8762172	Rotation (xyz): 	0	78.62105	0	Camera   (xyz): 	0	0	0	
63759826398496	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.478196	0.8809041	0.8777354	Rotation (xyz): 	0	78.67162	0	Camera   (xyz): 	0	0	0	
63759826398507	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4805166	0.8809155	0.8790703	Rotation (xyz): 	0	78.68788	0	Camera   (xyz): 	0	0	0	
63759826398518	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.482854	0.880765	0.8804832	Rotation (xyz): 	0	78.73011	0	Camera   (xyz): 	0	0	0	
63759826398529	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4851137	0.8806983	0.8819945	Rotation (xyz): 	0	78.77178	0	Camera   (xyz): 	0	0	0	
63759826398541	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4875268	0.8806645	0.883337	Rotation (xyz): 	0	78.84581	0	Camera   (xyz): 	0	0	0	
63759826398552	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4899083	0.8805888	0.884681	Rotation (xyz): 	0	78.9557	0	Camera   (xyz): 	0	0	0	
63759826398563	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4922074	0.8805493	0.8861493	Rotation (xyz): 	0	79.08636	0	Camera   (xyz): 	0	0	0	
63759826398574	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4946676	0.8805947	0.8874698	Rotation (xyz): 	0	79.18777	0	Camera   (xyz): 	0	0	0	
63759826398585	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4968835	0.8807437	0.8889935	Rotation (xyz): 	0	79.32247	0	Camera   (xyz): 	0	0	0	
63759826398597	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4991773	0.8807543	0.89051	Rotation (xyz): 	0	79.41358	0	Camera   (xyz): 	0	0	0	
63759826398608	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5015944	0.8808127	0.8919042	Rotation (xyz): 	0	79.49985	0	Camera   (xyz): 	0	0	0	
63759826398619	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5039667	0.8806466	0.8934741	Rotation (xyz): 	0	79.61505	0	Camera   (xyz): 	0	0	0	
63759826398630	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5062698	0.8806503	0.8950523	Rotation (xyz): 	0	79.71965	0	Camera   (xyz): 	0	0	0	
63759826398642	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5086976	0.8807486	0.8964223	Rotation (xyz): 	0	79.83584	0	Camera   (xyz): 	0	0	0	
63759826398653	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5108489	0.8808644	0.8979238	Rotation (xyz): 	0	79.97414	0	Camera   (xyz): 	0	0	0	
63759826398664	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5130824	0.8808255	0.8994856	Rotation (xyz): 	0	80.11643	0	Camera   (xyz): 	0	0	0	
63759826398675	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5152823	0.8808129	0.901055	Rotation (xyz): 	0	80.2719	0	Camera   (xyz): 	0	0	0	
63759826398686	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5175089	0.8807753	0.902557	Rotation (xyz): 	0	80.4538	0	Camera   (xyz): 	0	0	0	
63759826398697	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5197216	0.8806654	0.9041219	Rotation (xyz): 	0	80.62311	0	Camera   (xyz): 	0	0	0	
63759826398709	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5220844	0.8805486	0.9055819	Rotation (xyz): 	0	80.81052	0	Camera   (xyz): 	0	0	0	
63759826398720	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5245732	0.8802266	0.9069585	Rotation (xyz): 	0	80.95129	0	Camera   (xyz): 	0	0	0	
63759826398731	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5268356	0.8800462	0.9086614	Rotation (xyz): 	0	81.09034	0	Camera   (xyz): 	0	0	0	
63759826398742	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5292181	0.8800222	0.9102479	Rotation (xyz): 	0	81.20715	0	Camera   (xyz): 	0	0	0	
63759826398753	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5312763	0.8801006	0.9120125	Rotation (xyz): 	0	81.33537	0	Camera   (xyz): 	0	0	0	
63759826398764	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5336071	0.8799096	0.9138286	Rotation (xyz): 	0	81.44546	0	Camera   (xyz): 	0	0	0	
63759826398775	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5359675	0.8797109	0.9155855	Rotation (xyz): 	0	81.56282	0	Camera   (xyz): 	0	0	0	
63759826398786	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5385097	0.8793488	0.917309	Rotation (xyz): 	0	81.66723	0	Camera   (xyz): 	0	0	0	
63759826398798	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5408121	0.8791092	0.9191431	Rotation (xyz): 	0	81.78522	0	Camera   (xyz): 	0	0	0	
63759826398809	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5433582	0.878917	0.921085	Rotation (xyz): 	0	81.85471	0	Camera   (xyz): 	0	0	0	
63759826398820	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5459405	0.878677	0.9230698	Rotation (xyz): 	0	81.91183	0	Camera   (xyz): 	0	0	0	
63759826398831	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5483912	0.8784544	0.9251497	Rotation (xyz): 	0	81.95135	0	Camera   (xyz): 	0	0	0	
63759826398842	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5509251	0.8783109	0.9275154	Rotation (xyz): 	0	81.93385	0	Camera   (xyz): 	0	0	0	
63759826398853	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5534457	0.8782224	0.9297212	Rotation (xyz): 	0	81.94641	0	Camera   (xyz): 	0	0	0	
63759826398864	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5561725	0.8780397	0.9321731	Rotation (xyz): 	0	81.884	0	Camera   (xyz): 	0	0	0	
63759826398876	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5589515	0.8778145	0.9345084	Rotation (xyz): 	0	81.82046	0	Camera   (xyz): 	0	0	0	
63759826398887	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5617455	0.8775749	0.9370062	Rotation (xyz): 	0	81.76268	0	Camera   (xyz): 	0	0	0	
63759826398898	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5646304	0.8773594	0.9396073	Rotation (xyz): 	0	81.65226	0	Camera   (xyz): 	0	0	0	
63759826398909	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5675265	0.8772263	0.9422092	Rotation (xyz): 	0	81.52965	0	Camera   (xyz): 	0	0	0	
63759826398920	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5705272	0.876966	0.9448272	Rotation (xyz): 	0	81.35749	0	Camera   (xyz): 	0	0	0	
63759826398932	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5734855	0.8767179	0.9475797	Rotation (xyz): 	0	81.16068	0	Camera   (xyz): 	0	0	0	
63759826398943	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5765525	0.8766308	0.9502374	Rotation (xyz): 	0	80.95947	0	Camera   (xyz): 	0	0	0	
63759826398955	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5794247	0.8765262	0.9529955	Rotation (xyz): 	0	80.7223	0	Camera   (xyz): 	0	0	0	
63759826398966	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5822681	0.8763194	0.9557744	Rotation (xyz): 	0	80.48359	0	Camera   (xyz): 	0	0	0	
63759826398976	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.58525	0.8760942	0.9584649	Rotation (xyz): 	0	80.21693	0	Camera   (xyz): 	0	0	0	
63759826398988	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.588209	0.875778	0.9611873	Rotation (xyz): 	0	79.96441	0	Camera   (xyz): 	0	0	0	
63759826398999	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5910958	0.8755465	0.9640437	Rotation (xyz): 	0	79.70312	0	Camera   (xyz): 	0	0	0	
63759826399010	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.59383	0.8753526	0.9667836	Rotation (xyz): 	0	79.44345	0	Camera   (xyz): 	0	0	0	
63759826399021	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5965172	0.8751484	0.9694507	Rotation (xyz): 	0	79.23113	0	Camera   (xyz): 	0	0	0	
63759826399032	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.5992149	0.8748456	0.9721296	Rotation (xyz): 	0	78.99563	0	Camera   (xyz): 	0	0	0	
63759826399044	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.6020187	0.8745755	0.9745187	Rotation (xyz): 	0	78.78764	0	Camera   (xyz): 	0	0	0	
63759826399055	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.6045471	0.8743079	0.9769973	Rotation (xyz): 	0	78.5983	0	Camera   (xyz): 	0	0	0	
63759826399056	TASK_END	Navigate	NavigationTask	7372
63759826399056	LM_OUTPUT	NavigationTask.cs	TASK_NavigationTask (TaskList)	Navigate
Task	Block	Trial	TargetName	OptimalPath	ActualPath	ExcessPath	RouteDuration
TASK_NavigationTask	1	1	Cube	1.417745	0	-1.417745	7.366253
63759826399056	TASK_START	Found	InstructionsTask
63759826404059	TASK_END	Found	InstructionsTask	5003
63759826404060	TASK_START	MovePlayerToDestination	MovePlayerToDestination
63759826404060	TASK_ROTATE	ViveRoomspaceController	MovePlayerToDestination	(0.0, 0.0, 0.0)
63759826404060	TASK_POSITION	ViveRoomspaceController	MovePlayerToDestination	(0.0, 0.1, 0.0)
63759826404070	TASK_END	MovePlayerToDestination	MovePlayerToDestination	10
LandmarksTrialData:
--------------------
task	block	trial	Navigate_target	Navigate_actualPath	Navigate_optimalPath	Navigate_excessPath	Navigate_duration	
TASK_NavigationTask	1	1	Cube	0	1.417745	-1.417745	7.366253	
--------------------

63759826404070	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials2False
63759826404071	TASK_START	CueTarget	InstructionsTask
63759826409074	TASK_END	CueTarget	InstructionsTask	5003
63759826409075	TASK_START	Navigate	NavigationTask
63759826409085	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4414297	0.8846786	0.8241553	Rotation (xyz): 	0	69.87006	0	Camera   (xyz): 	0	0	0	
63759826409096	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.441517	0.8846995	0.8242142	Rotation (xyz): 	0	69.86362	0	Camera   (xyz): 	0	0	0	
63759826409108	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4416069	0.8846815	0.8241675	Rotation (xyz): 	0	69.84899	0	Camera   (xyz): 	0	0	0	
63759826409120	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4418157	0.8845953	0.8241556	Rotation (xyz): 	0	69.84952	0	Camera   (xyz): 	0	0	0	
63759826409130	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.44179	0.8846151	0.8241487	Rotation (xyz): 	0	69.82984	0	Camera   (xyz): 	0	0	0	
63759826409141	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4418963	0.884693	0.8241524	Rotation (xyz): 	0	69.82593	0	Camera   (xyz): 	0	0	0	
63759826409152	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4420127	0.8846837	0.8241755	Rotation (xyz): 	0	69.83628	0	Camera   (xyz): 	0	0	0	
63759826409163	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4422008	0.8847058	0.8242416	Rotation (xyz): 	0	69.8204	0	Camera   (xyz): 	0	0	0	
63759826409175	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.4421383	0.8847103	0.8244474	Rotation (xyz): 	0	69.82568	0	Camera   (xyz): 	0	0	0	
